Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
proguard.classfile.visitor.ClassVersionSetter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.ConcreteClassDownTraveler, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.DotClassClassVisitor, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.visitor.ExceptClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ExceptClassesFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ExceptionCounter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ExceptionExcludedOffsetFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ExceptionHandlerConstantVisitor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ExceptionHandlerFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ExceptionOffsetFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ExceptionRangeFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.ImplementedClassConstantFilter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.visitor.ImplementedClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ImplementingClassConstantFilter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.visitor.LibraryClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.LibraryMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberAccessFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberClassAccessFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberCollector, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.visitor.MemberCounter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberDescriptorFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberNameFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberToClassVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.MemberVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.MethodImplementationFilter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.visitor.MethodImplementationTraveler, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.visitor.MultiClassPoolVisitor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.MultiClassVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.MultiMemberVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.NamedClassVisitor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.NamedFieldVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.NamedMethodVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ParameterVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.ProgramClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ProgramMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.ReferencedClassVisitor, 0.0, 0.0, NaN, 103.0, 103.0, 0.0, 
proguard.classfile.visitor.ReferencedMemberVisitor, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.visitor.SimilarMemberVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.visitor.SimpleClassPrinter, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
proguard.classfile.visitor.SubclassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.SubclassTraveler, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.VariableClassVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.VariableMemberVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.evaluation.BasicBranchUnit, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.evaluation.BasicInvocationUnit, 0.0, 0.0, NaN, 104.0, 104.0, 0.0, 
proguard.evaluation.BranchUnit, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.ClassConstantValueFactory, 2.0, 0.0, 100.0, 102.0, 101.0, 0.9803921568627487, 
proguard.evaluation.ConstantValueFactory, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.evaluation.InvocationUnit, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.Processor, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
proguard.evaluation.Stack, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.TracedStack, 4.0, 4.0, 0.0, 31.0, 26.0, 16.129032258064512, 
proguard.evaluation.TracedVariables, 3.0, 3.0, 0.0, 16.0, 10.0, 37.5, 
proguard.evaluation.Variables, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.value.ArrayReferenceValue, 14.0, 14.0, 0.0, 34.0, 32.0, 5.882352941176464, 
proguard.evaluation.value.Category1Value, 10.0, 10.0, 0.0, 14.0, 14.0, 0.0, 
proguard.evaluation.value.Category2Value, 10.0, 10.0, 0.0, 14.0, 14.0, 0.0, 
proguard.evaluation.value.ComparisonValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.CompositeDoubleValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.CompositeFloatValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.CompositeIntegerValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.CompositeLongValue, 10.0, 10.0, 0.0, 37.0, 37.0, 0.0, 
proguard.evaluation.value.ConvertedByteValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.ConvertedCharacterValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.ConvertedDoubleValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.ConvertedFloatValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.ConvertedIntegerValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.ConvertedLongValue, 10.0, 10.0, 0.0, 37.0, 37.0, 0.0, 
proguard.evaluation.value.ConvertedShortValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.DetailedArrayReferenceValue, 17.0, 17.0, 0.0, 34.0, 34.0, 0.0, 
proguard.evaluation.value.DetailedValueFactory, 28.0, 28.0, 0.0, 8.0, 8.0, 0.0, 
proguard.evaluation.value.DoubleValue, 10.0, 10.0, 0.0, 14.0, 13.0, 7.142857142857139, 
proguard.evaluation.value.FloatValue, 10.0, 10.0, 0.0, 14.0, 13.0, 7.142857142857139, 
proguard.evaluation.value.IdentifiedArrayReferenceValue, 15.0, 15.0, 0.0, 34.0, 34.0, 0.0, 
proguard.evaluation.value.IdentifiedDoubleValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.IdentifiedFloatValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.IdentifiedIntegerValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.IdentifiedLongValue, 10.0, 10.0, 0.0, 37.0, 37.0, 0.0, 
proguard.evaluation.value.IdentifiedReferenceValue, 14.0, 14.0, 0.0, 34.0, 34.0, 0.0, 
proguard.evaluation.value.IdentifiedValueFactory, 23.0, 23.0, 0.0, 8.0, 8.0, 0.0, 
proguard.evaluation.value.InitialValueFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.value.InstructionOffsetValue, 10.0, 10.0, 0.0, 14.0, 13.0, 7.142857142857139, 
proguard.evaluation.value.IntegerValue, 10.0, 10.0, 0.0, 14.0, 12.0, 14.285714285714292, 
proguard.evaluation.value.LongValue, 10.0, 10.0, 0.0, 14.0, 13.0, 7.142857142857139, 
proguard.evaluation.value.NegatedDoubleValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.NegatedFloatValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.NegatedIntegerValue, 10.0, 10.0, 0.0, 47.0, 47.0, 0.0, 
proguard.evaluation.value.NegatedLongValue, 10.0, 10.0, 0.0, 37.0, 37.0, 0.0, 
proguard.evaluation.value.ParticularDoubleValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.ParticularFloatValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.ParticularIntegerValue, 10.0, 10.0, 0.0, 47.0, 45.0, 4.255319148936167, 
proguard.evaluation.value.ParticularLongValue, 10.0, 10.0, 0.0, 37.0, 35.0, 5.4054054054054035, 
proguard.evaluation.value.ParticularValueFactory, 7.0, 7.0, 0.0, 8.0, 8.0, 0.0, 
proguard.evaluation.value.ReferenceValue, 10.0, 10.0, 0.0, 14.0, 11.0, 21.42857142857143, 
proguard.evaluation.value.SpecificDoubleValue, 10.0, 10.0, 0.0, 29.0, 29.0, 0.0, 
proguard.evaluation.value.SpecificFloatValue, 10.0, 10.0, 0.0, 29.0, 29.0, 0.0, 
proguard.evaluation.value.SpecificIntegerValue, 10.0, 10.0, 0.0, 45.0, 45.0, 0.0, 
proguard.evaluation.value.SpecificLongValue, 10.0, 10.0, 0.0, 35.0, 35.0, 0.0, 
proguard.evaluation.value.TopValue, 10.0, 10.0, 0.0, 14.0, 14.0, 0.0, 
proguard.evaluation.value.TypedReferenceValue, 10.0, 10.0, 0.0, 29.0, 26.0, 10.34482758620689, 
proguard.evaluation.value.UnknownDoubleValue, 10.0, 10.0, 0.0, 29.0, 29.0, 0.0, 
proguard.evaluation.value.UnknownFloatValue, 10.0, 10.0, 0.0, 29.0, 29.0, 0.0, 
proguard.evaluation.value.UnknownIntegerValue, 10.0, 10.0, 0.0, 45.0, 45.0, 0.0, 
proguard.evaluation.value.UnknownLongValue, 10.0, 10.0, 0.0, 35.0, 35.0, 0.0, 
proguard.evaluation.value.Value, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.value.ValueFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gradle.ProGuardTask, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ClassPathPanel, 3.0, 1.0, 66.66666666666666, 17.0, 10.0, 41.1764705882353, 
proguard.gui.ClassSpecificationDialog, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ClassSpecificationsPanel, 3.0, 1.0, 66.66666666666666, 17.0, 11.0, 35.294117647058826, 
proguard.gui.ExtensionFileFilter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.FilterBuilder, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.FilterDialog, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.GUIResources, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.KeepSpecificationsPanel, 4.0, 3.0, 25.0, 24.0, 22.0, 8.333333333333329, 
proguard.gui.ListPanel, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.MemberSpecificationDialog, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.MemberSpecificationsPanel, 3.0, 1.0, 66.66666666666666, 17.0, 11.0, 35.294117647058826, 
proguard.gui.MessageDialogRunnable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.OptimizationsDialog, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ProGuardGUI, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ProGuardRunnable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ReTraceRunnable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.SwingUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.TabbedPane, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.TextAreaOutputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.BufferedSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.CircleSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ClipSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ColorSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.CompositeSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantColor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantDouble, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantFont, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantInt, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantString, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.FontSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ImageSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearColor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearDouble, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearInt, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.OverrideGraphics2D, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.RectangleSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SawToothTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ShadowedSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SineTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SmoothTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SplashPanel, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.Sprite, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.TextSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.TimeSwitchSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.Timing, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.TypeWriterString, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.VariableColor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableDouble, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableFont, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableInt, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableSizeFont, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.VariableString, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.CascadingDataEntryWriter, 0.0, 0.0, NaN, 3.0, 2.0, 33.33333333333333, 
proguard.io.ClassFilter, 3.0, 3.0, 0.0, 1.0, 1.0, 0.0, 
proguard.io.ClassReader, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.ClassRewriter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntry, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryClassWriter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.io.DataEntryCopier, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryDirectoryFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryFilter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryNameFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryObfuscator, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryParentFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryPump, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryRenamer, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryRewriter, 3.0, 3.0, 0.0, 3.0, 2.0, 33.33333333333333, 
proguard.io.DataEntryWriter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DirectoryFilter, 3.0, 3.0, 0.0, 1.0, 1.0, 0.0, 
proguard.io.DirectoryPump, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.io.DirectoryWriter, 0.0, 0.0, NaN, 3.0, 2.0, 33.33333333333333, 
proguard.io.FileDataEntry, 0.0, 0.0, NaN, 5.0, 4.0, 20.0, 
proguard.io.FilteredDataEntryReader, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.FilteredDataEntryWriter, 0.0, 0.0, NaN, 3.0, 2.0, 33.33333333333333, 
proguard.io.Finisher, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.JarReader, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.JarWriter, 0.0, 0.0, NaN, 4.0, 3.0, 25.0, 
proguard.io.ManifestRewriter, 4.0, 4.0, 0.0, 4.0, 4.0, 0.0, 
proguard.io.NameFilter, 3.0, 3.0, 0.0, 1.0, 1.0, 0.0, 
proguard.io.ParentDataEntryWriter, 0.0, 0.0, NaN, 3.0, 2.0, 33.33333333333333, 
proguard.io.RenamedDataEntry, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
proguard.io.ZipDataEntry, 0.0, 0.0, NaN, 5.0, 4.0, 20.0, 
proguard.obfuscate.AttributeShrinker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.obfuscate.AttributeUsageMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.obfuscate.ClassObfuscator, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.obfuscate.ClassRenamer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.obfuscate.DictionaryNameFactory, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.obfuscate.MapCleaner, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.obfuscate.MappingKeeper, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
proguard.obfuscate.MappingPrinter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.obfuscate.MappingProcessor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.MappingReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.MemberNameCleaner, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MemberNameCollector, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.obfuscate.MemberNameConflictFixer, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MemberNameFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MemberObfuscator, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.obfuscate.MemberSpecialNameFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MultiMappingProcessor, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
proguard.obfuscate.NameFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.NameFactoryResetter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.obfuscate.NameMarker, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.obfuscate.NumericNameFactory, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.obfuscate.Obfuscator, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.ParameterNameMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.obfuscate.SimpleNameFactory, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.obfuscate.SourceFileRenamer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.obfuscate.SpecialNameFactory, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.optimize.BootstrapMethodArgumentShrinker, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.optimize.ChangedCodePrinter, 0.0, 0.0, NaN, 22.0, 22.0, 0.0, 
proguard.optimize.ConstantMemberFilter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.ConstantParameterFilter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.DuplicateInitializerFixer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.DuplicateInitializerInvocationFixer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.KeepMarker, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
proguard.optimize.KeptClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.KeptMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.optimize.MemberDescriptorSpecializer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.MethodDescriptorShrinker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.MethodStaticizer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.OptimizationInfoMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.optimize.Optimizer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.ParameterShrinker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.TailRecursionSimplifier, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.optimize.WriteOnlyFieldFilter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.evaluation.EvaluationShrinker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.evaluation.EvaluationSimplifier, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.evaluation.LivenessAnalyzer, 0.0, 0.0, NaN, 102.0, 101.0, 0.9803921568627487, 
proguard.optimize.evaluation.LoadingInvocationUnit, 5.0, 5.0, 0.0, 112.0, 112.0, 0.0, 
proguard.optimize.evaluation.PartialEvaluator, 0.0, 0.0, NaN, 102.0, 101.0, 0.9803921568627487, 
proguard.optimize.evaluation.SimpleEnumArrayPropagator, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumClassChecker, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumClassSimplifier, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumDescriptorSimplifier, 0.0, 0.0, NaN, 103.0, 103.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumUseChecker, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumUseSimplifier, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.optimize.evaluation.StoringInvocationUnit, 5.0, 5.0, 0.0, 112.0, 108.0, 3.5714285714285694, 
proguard.optimize.evaluation.TracedBranchUnit, 2.0, 2.0, 0.0, 9.0, 9.0, 0.0, 
proguard.optimize.evaluation.VariableOptimizer, 0.0, 0.0, NaN, 103.0, 103.0, 0.0, 
proguard.optimize.info.AccessMethodMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.BackwardBranchMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.CatchExceptionMarker, 0.0, 0.0, NaN, 101.0, 100.0, 0.9900990099009874, 
proguard.optimize.info.CaughtClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.CaughtClassMarker, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.ClassOptimizationInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.info.ClassOptimizationInfoSetter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.DotClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.DotClassMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.ExceptionInstructionChecker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.FieldOptimizationInfo, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.InstanceofClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.InstanceofClassMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.InstantiationClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.InstantiationClassMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.MemberOptimizationInfoSetter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.MethodInvocationMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.MethodOptimizationInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.info.NoSideEffectMethodMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.NonPrivateMemberMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.PackageVisibleMemberContainingClassMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.PackageVisibleMemberInvokingClassMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
