Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
com.alibaba.dubbo.rpc.cluster.support.AbstractClusterInvokerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.support.AbstractDirectory, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.support.AvailableCluster, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.support.AvailableClusterInvoker, 5.0, 5.0, 0.0, 10.0, 10.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.support.ClusterUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.support.FailSafeClusterInvokerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.support.FailbackCluster, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.support.FailbackClusterInvoker, 5.0, 4.0, 20.0, 10.0, 9.0, 10.0, 
com.alibaba.dubbo.rpc.cluster.support.FailbackClusterInvokerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.support.FailfastCluster, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.support.FailfastClusterInvoker, 5.0, 5.0, 0.0, 10.0, 8.0, 20.0, 
com.alibaba.dubbo.rpc.cluster.support.FailfastClusterInvokerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.support.FailoverCluster, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.support.FailoverClusterInvoker, 5.0, 5.0, 0.0, 10.0, 7.0, 30.0, 
com.alibaba.dubbo.rpc.cluster.support.FailoverClusterInvokerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.support.FailsafeCluster, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.support.FailsafeClusterInvoker, 5.0, 4.0, 20.0, 10.0, 9.0, 10.0, 
com.alibaba.dubbo.rpc.cluster.support.ForkingCluster, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.support.ForkingClusterInvoker, 5.0, 5.0, 0.0, 10.0, 8.0, 20.0, 
com.alibaba.dubbo.rpc.cluster.support.ForkingClusterInvokerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.dubbo.CallbackServiceCodec, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.dubbo.ChannelWrappedInvoker, 6.0, 6.0, 0.0, 9.0, 7.0, 22.22222222222223, 
com.alibaba.dubbo.rpc.dubbo.DubboCodec, 17.0, 17.0, 0.0, 22.0, 22.0, 0.0, 
com.alibaba.dubbo.rpc.dubbo.DubboExporter, 3.0, 3.0, 0.0, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.rpc.dubbo.DubboInvoker, 6.0, 5.0, 16.66666666666667, 9.0, 8.0, 11.111111111111114, 
com.alibaba.dubbo.rpc.dubbo.DubboLazyConnectTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.dubbo.DubboProtocol, 3.0, 0.0, 100.0, 6.0, 3.0, 50.0, 
com.alibaba.dubbo.rpc.dubbo.LazyConnectExchangeClient, 0.0, 0.0, NaN, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.rpc.dubbo.status.ServerStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.dubbo.status.ThreadPoolStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.dubbo.telnet.ChangeTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.dubbo.telnet.CountTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.dubbo.telnet.CurrentTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.dubbo.telnet.InvokeTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.dubbo.telnet.ListTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.dubbo.telnet.LogTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.dubbo.telnet.PortTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.dubbo.telnet.TraceTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.AccessLogFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.AccessLogFilterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.filter.ActiveLimitFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.ActiveLimitFilterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.filter.ClassLoaderFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.CompatibleFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.CompatibleFilterFilterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.filter.ConsumerContextFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.ConsumerContextFilterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.filter.ContextFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.ContextFilterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.filter.DeprecatedFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.DeprecatedFilterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.filter.EchoFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.EchoFilterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.filter.EventFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.EventFilterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.filter.ExceptionFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.ExecuteLimitFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.GenericFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.GenericImplFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.ReadyFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.TimeoutFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.TokenFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.filter.TraceFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.generic.EnumBak, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.injvm.InjvmExporter, 3.0, 3.0, 0.0, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.rpc.injvm.InjvmInvoker, 6.0, 6.0, 0.0, 9.0, 9.0, 0.0, 
com.alibaba.dubbo.rpc.injvm.InjvmProtocol, 3.0, 3.0, 0.0, 6.0, 5.0, 16.66666666666667, 
com.alibaba.dubbo.rpc.listener.DeprecatedInvokerListener, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.listener.ExporterListenerAdapter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.listener.InvokerListenerAdapter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.listener.ListenerExporterWrapper, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.listener.ListenerInvokerWrapper, 0.0, 0.0, NaN, 5.0, 3.0, 40.0, 
com.alibaba.dubbo.rpc.proxy.DemoRequest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.proxy.DemoRpcProtocol, 3.0, 2.0, 33.33333333333333, 6.0, 6.0, 0.0, 
com.alibaba.dubbo.rpc.proxy.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.proxy.DemoServiceImpl, 0.0, 0.0, NaN, 8.0, 8.0, 0.0, 
com.alibaba.dubbo.rpc.proxy.MultiThreadTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.proxy.ProtocolsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.proxy.ProxyFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.proxy.RemoteService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.proxy.RemoteServiceImpl, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.proxy.RpcFilterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.proxy.support.InvokerHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.proxy.support.InvokerWrapper, 0.0, 0.0, NaN, 5.0, 3.0, 40.0, 
com.alibaba.dubbo.rpc.proxy.support.javassist.JavassistProxyFactory, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.proxy.support.jdk.JdkProxyFactory, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.proxy.wrapper.EchoProxyFactoryWrapper, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.proxy.wrapper.MockInvoker, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.rpc.proxy.wrapper.MockProxyFactoryWrapper, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.proxy.wrapper.StubProxyFactoryWrapper, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.service.EchoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.service.GenericException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.service.GenericService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.support.AbstractExporter, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
com.alibaba.dubbo.rpc.support.AbstractInvoker, 0.0, 0.0, NaN, 5.0, 3.0, 40.0, 
com.alibaba.dubbo.rpc.support.AbstractProtocol, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.rpc.support.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.support.DemoServiceImpl, 0.0, 0.0, NaN, 10.0, 10.0, 0.0, 
com.alibaba.dubbo.rpc.support.FutureAdapter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.support.IEcho, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.support.InvokerWrapper, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.rpc.support.MockInvocation, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.rpc.support.MockInvoker, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.rpc.support.Person, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.support.ProtocolFilterWrapper, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.rpc.support.ProtocolListenerWrapper, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.rpc.util.MyException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.util.MyRuntimeException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.util.MyService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.util.MyServiceImpl, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.rpc.util.RpcConfigGetSetProxy, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
Total, 1226.0, 1162.0, 5.220228384991842, 3131.0, 2755.0, 12.008942829766852, 
