Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
com.alibaba.dubbo.registry.common.ChangeListener, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.StatusManager, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.domain.Access, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.Agreement, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.Approval, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.ApprovalRequisition, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.Change, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.Cluster, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.Config, 9.0, 9.0, 0.0, 16.0, 15.0, 6.25, 
com.alibaba.dubbo.registry.common.domain.Consumer, 9.0, 9.0, 0.0, 16.0, 14.0, 12.5, 
com.alibaba.dubbo.registry.common.domain.DependItem, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.domain.Dependency, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.domain.Document, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.Entity, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.domain.Favorite, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.Feature, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.Layer, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.LoadBalance, 9.0, 9.0, 0.0, 16.0, 14.0, 12.5, 
com.alibaba.dubbo.registry.common.domain.Mock, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.Operation, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.Override, 9.0, 9.0, 0.0, 16.0, 12.0, 25.0, 
com.alibaba.dubbo.registry.common.domain.Owner, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.PageList, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.domain.PageListTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.domain.Provider, 9.0, 9.0, 0.0, 16.0, 13.0, 18.75, 
com.alibaba.dubbo.registry.common.domain.Registry, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.Route, 9.0, 9.0, 0.0, 16.0, 13.0, 18.75, 
com.alibaba.dubbo.registry.common.domain.SearchHistory, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.Test, 9.0, 9.0, 0.0, 16.0, 16.0, 0.0, 
com.alibaba.dubbo.registry.common.domain.User, 9.0, 9.0, 0.0, 16.0, 13.0, 18.75, 
com.alibaba.dubbo.registry.common.domain.Weight, 9.0, 9.0, 0.0, 16.0, 14.0, 12.5, 
com.alibaba.dubbo.registry.common.registry.ConvertUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.route.OverrideUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.route.ParseUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.route.ParseUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.route.RouteRule, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.route.RouteRuleTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.route.RouteRuleUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.route.RouteRuleUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.route.RouteUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.route.RouteUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.status.DatabaseStatusChecker, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.registry.common.status.LoadStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.registry.common.status.MemoryStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.registry.common.util.Coder, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.util.Entities, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.util.IntHashMap, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.util.LocaleUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.util.MessageSource, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.util.OverrideUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.util.StringEscapeUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.util.Tool, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.common.util.ToolTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.dubbo.AbstractRegistryService, 0.0, 0.0, NaN, 5.0, 1.0, 80.0, 
com.alibaba.dubbo.registry.dubbo.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.dubbo.DubboRegistry, 19.0, 18.0, 5.263157894736835, 37.0, 34.0, 8.108108108108112, 
com.alibaba.dubbo.registry.dubbo.DubboRegistryFactory, 3.0, 3.0, 0.0, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.registry.dubbo.MockChannel, 0.0, 0.0, NaN, 15.0, 15.0, 0.0, 
com.alibaba.dubbo.registry.dubbo.MockedClient, 0.0, 0.0, NaN, 17.0, 15.0, 11.764705882352942, 
com.alibaba.dubbo.registry.dubbo.RegistryDirectoryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.dubbo.RegistryProtocolTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.dubbo.RegistryStatusCheckerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.dubbo.SimpleRegistryExporter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.dubbo.SimpleRegistryService, 5.0, 4.0, 20.0, 14.0, 10.0, 28.57142857142857, 
com.alibaba.dubbo.registry.integration.RegistryDirectory, 5.0, 2.0, 60.0, 12.0, 2.0, 83.33333333333333, 
com.alibaba.dubbo.registry.integration.RegistryProtocol, 0.0, 0.0, NaN, 4.0, 2.0, 50.0, 
com.alibaba.dubbo.registry.multicast.MulticastRegistry, 19.0, 18.0, 5.263157894736835, 37.0, 29.0, 21.621621621621628, 
com.alibaba.dubbo.registry.multicast.MulticastRegistryFactory, 3.0, 3.0, 0.0, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.registry.multicast.MulticastRegistryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.pages.RegisteredPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.registry.pages.RegistriesPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.registry.pages.SubscribedPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.registry.redis.RedisRegistry, 19.0, 18.0, 5.263157894736835, 37.0, 33.0, 10.810810810810807, 
com.alibaba.dubbo.registry.redis.RedisRegistryFactory, 3.0, 3.0, 0.0, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.registry.redis.RedisRegistryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.simple.SimpleRegistry, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.simple.SimpleRegistryService, 12.0, 10.0, 16.66666666666667, 23.0, 17.0, 26.086956521739125, 
com.alibaba.dubbo.registry.simple.SimpleRegistryServiceTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.status.RegistryStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.registry.support.AbstractRegistry, 0.0, 0.0, NaN, 8.0, 3.0, 62.5, 
com.alibaba.dubbo.registry.support.AbstractRegistryFactory, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.registry.support.AbstractRegistryFactoryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.support.ConsumerInvokerWrapper, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.registry.support.FailbackRegistry, 12.0, 10.0, 16.66666666666667, 23.0, 18.0, 21.73913043478261, 
com.alibaba.dubbo.registry.support.FailbackRegistryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.support.ProviderConsumerRegTable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.support.ProviderInvokerWrapper, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.registry.support.SkipFailbackWrapperException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry, 19.0, 18.0, 5.263157894736835, 37.0, 34.0, 8.108108108108112, 
com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistryFactory, 3.0, 3.0, 0.0, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.ChanelHandlerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Channel, 0.0, 0.0, NaN, 7.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.ChannelHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Client, 0.0, 0.0, NaN, 14.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.Codec, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Codec2, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Decodeable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.DemoServiceImpl, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.Dispatcher, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Endpoint, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.ExecutionException, 3.0, 3.0, 0.0, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.Main, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.MockResult, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceClientCloseTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceClientFixedTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceClientMain, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceClientTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceServerMain, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceServerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.RemotingException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.RpcMessage, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.RpcMessageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.Server, 0.0, 0.0, NaN, 8.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.TelnetServer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.TimeoutException, 3.0, 3.0, 0.0, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.Transporter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Transporters, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.AbstractChannelBuffer, 0.0, 0.0, NaN, 32.0, 19.0, 40.625, 
com.alibaba.dubbo.remoting.buffer.AbstractChannelBufferTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.ByteBufferBackedChannelBuffer, 4.0, 4.0, 0.0, 35.0, 32.0, 8.57142857142857, 
com.alibaba.dubbo.remoting.buffer.ByteBufferBackedChannelBufferTest, 5.0, 4.0, 20.0, 54.0, 54.0, 0.0, 
com.alibaba.dubbo.remoting.buffer.ChannelBuffer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.ChannelBufferFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.ChannelBufferInputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.ChannelBufferOutputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.ChannelBufferStreamTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.ChannelBuffers, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.DirectChannelBufferFactory, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.buffer.DirectChannelBufferTest, 5.0, 4.0, 20.0, 54.0, 54.0, 0.0, 
com.alibaba.dubbo.remoting.buffer.DynamicChannelBuffer, 4.0, 4.0, 0.0, 35.0, 29.0, 17.14285714285714, 
com.alibaba.dubbo.remoting.buffer.DynamicChannelBufferTest, 5.0, 4.0, 20.0, 54.0, 54.0, 0.0, 
com.alibaba.dubbo.remoting.buffer.HeapChannelBuffer, 4.0, 4.0, 0.0, 35.0, 32.0, 8.57142857142857, 
com.alibaba.dubbo.remoting.buffer.HeapChannelBufferFactory, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.buffer.HeapChannelBufferTest, 5.0, 4.0, 20.0, 54.0, 54.0, 0.0, 
com.alibaba.dubbo.remoting.codec.AbstractMockChannel, 0.0, 0.0, NaN, 13.0, 11.0, 15.384615384615387, 
com.alibaba.dubbo.remoting.codec.ExchangeCodecTest, 4.0, 2.0, 50.0, 22.0, 17.0, 22.727272727272734, 
com.alibaba.dubbo.remoting.codec.TelnetCodecTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.ExchangeChannel, 0.0, 0.0, NaN, 13.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.exchange.ExchangeClient, 0.0, 0.0, NaN, 17.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.exchange.ExchangeHandler, 0.0, 0.0, NaN, 6.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.exchange.ExchangeServer, 0.0, 0.0, NaN, 11.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.exchange.Exchanger, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.Exchangers, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.Request, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.Response, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.ResponseCallback, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.ResponseFuture, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.codec.ExchangeCodec, 7.0, 6.0, 14.285714285714292, 12.0, 9.0, 25.0, 
com.alibaba.dubbo.remoting.exchange.support.DefaultFuture, 0.0, 0.0, NaN, 3.0, 1.0, 66.66666666666666, 
com.alibaba.dubbo.remoting.exchange.support.ExchangeHandlerAdapter, 1.0, 1.0, 0.0, 7.0, 7.0, 0.0, 
com.alibaba.dubbo.remoting.exchange.support.ExchangeHandlerDispatcher, 0.0, 0.0, NaN, 7.0, 7.0, 0.0, 
com.alibaba.dubbo.remoting.exchange.support.ExchangeServerDelegate, 0.0, 0.0, NaN, 13.0, 11.0, 15.384615384615387, 
com.alibaba.dubbo.remoting.exchange.support.MultiMessage, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.support.Replier, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.support.ReplierDispatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.exchange.support.SimpleFuture, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeChannel, 0.0, 0.0, NaN, 15.0, 11.0, 26.66666666666667, 
com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeClient, 0.0, 0.0, NaN, 17.0, 14.0, 17.647058823529406, 
com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeHandler, 0.0, 0.0, NaN, 6.0, 5.0, 16.66666666666667, 
com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeServer, 0.0, 0.0, NaN, 13.0, 6.0, 53.84615384615385, 
com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchanger, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.exchange.support.header.HeartBeatTask, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.support.header.HeartBeatTaskTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.support.header.HeartbeatHandler, 1.0, 0.0, 100.0, 6.0, 6.0, 0.0, 
com.alibaba.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.support.header.MockChannel, 0.0, 0.0, NaN, 13.0, 12.0, 7.692307692307693, 
com.alibaba.dubbo.remoting.handler.ConnectChannelHandlerTest, 2.0, 1.0, 50.0, 8.0, 6.0, 25.0, 
com.alibaba.dubbo.remoting.handler.HeaderExchangeHandlerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.handler.MockedChannel, 0.0, 0.0, NaN, 13.0, 13.0, 0.0, 
com.alibaba.dubbo.remoting.handler.MockedChannelHandler, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.remoting.handler.WrappedChannelHandlerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.http.HttpBinder, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.http.HttpHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.http.HttpServer, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.http.jetty.JettyHttpBinder, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.http.jetty.JettyHttpServer, 3.0, 3.0, 0.0, 7.0, 7.0, 0.0, 
com.alibaba.dubbo.remoting.http.servlet.DispatcherServlet, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.http.servlet.ServletHttpBinder, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.http.servlet.ServletHttpServer, 3.0, 3.0, 0.0, 7.0, 7.0, 0.0, 
com.alibaba.dubbo.remoting.http.support.AbstractHttpServer, 0.0, 0.0, NaN, 7.0, 6.0, 14.285714285714292, 
com.alibaba.dubbo.remoting.p2p.Group, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.p2p.Networker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.p2p.Networkers, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.p2p.Peer, 0.0, 0.0, NaN, 11.0, 11.0, 0.0, 
com.alibaba.dubbo.remoting.p2p.PeerMain, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.p2p.exchange.ExchangeGroup, 0.0, 0.0, NaN, 4.0, 3.0, 25.0, 
com.alibaba.dubbo.remoting.p2p.exchange.ExchangeNetworker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.p2p.exchange.ExchangeNetworkers, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.p2p.exchange.ExchangePeer, 0.0, 0.0, NaN, 14.0, 14.0, 0.0, 
com.alibaba.dubbo.remoting.p2p.exchange.support.AbstractExchangeGroup, 0.0, 0.0, NaN, 4.0, 2.0, 50.0, 
com.alibaba.dubbo.remoting.p2p.exchange.support.ExchangeServerPeer, 1.0, 1.0, 0.0, 16.0, 11.0, 31.25, 
com.alibaba.dubbo.remoting.p2p.exchange.support.FileExchangeGroup, 5.0, 3.0, 40.0, 6.0, 4.0, 33.33333333333333, 
com.alibaba.dubbo.remoting.p2p.exchange.support.FileExchangeNetworker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.p2p.exchange.support.MulticastExchangeGroup, 5.0, 4.0, 20.0, 6.0, 4.0, 33.33333333333333, 
com.alibaba.dubbo.remoting.p2p.exchange.support.MulticastExchangeNetworker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.p2p.support.AbstractGroup, 0.0, 0.0, NaN, 4.0, 3.0, 25.0, 
com.alibaba.dubbo.remoting.p2p.support.FileGroup, 5.0, 3.0, 40.0, 6.0, 4.0, 33.33333333333333, 
com.alibaba.dubbo.remoting.p2p.support.FileNetworker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.p2p.support.MulticastGroup, 5.0, 4.0, 20.0, 6.0, 4.0, 33.33333333333333, 
com.alibaba.dubbo.remoting.p2p.support.MulticastNetworker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.p2p.support.ServerPeer, 1.0, 1.0, 0.0, 14.0, 11.0, 21.42857142857143, 
com.alibaba.dubbo.remoting.telnet.TelnetHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.telnet.codec.TelnetCodec, 1.0, 0.0, 100.0, 8.0, 5.0, 37.5, 
com.alibaba.dubbo.remoting.telnet.support.TelnetHandlerAdapter, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
com.alibaba.dubbo.remoting.telnet.support.TelnetUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.telnet.support.command.ClearTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.telnet.support.command.ExitTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.telnet.support.command.HelpTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.telnet.support.command.LogTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.telnet.support.command.StatusTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.transport.AbstractChannel, 4.0, 4.0, 0.0, 22.0, 19.0, 13.63636363636364, 
com.alibaba.dubbo.remoting.transport.AbstractChannelHandlerDelegate, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
com.alibaba.dubbo.remoting.transport.AbstractClient, 8.0, 6.0, 25.0, 28.0, 22.0, 21.42857142857143, 
com.alibaba.dubbo.remoting.transport.AbstractCodec, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.transport.AbstractCodecTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.AbstractEndpoint, 4.0, 3.0, 25.0, 17.0, 13.0, 23.529411764705884, 
com.alibaba.dubbo.remoting.transport.AbstractPeer, 0.0, 0.0, NaN, 12.0, 9.0, 25.0, 
com.alibaba.dubbo.remoting.transport.AbstractServer, 8.0, 6.0, 25.0, 24.0, 20.0, 16.66666666666667, 
com.alibaba.dubbo.remoting.transport.ChannelDelegate, 0.0, 0.0, NaN, 13.0, 13.0, 0.0, 
com.alibaba.dubbo.remoting.transport.ChannelHandlerAdapter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.remoting.transport.ChannelHandlerDelegate, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.remoting.transport.ChannelHandlerDispatcher, 0.0, 0.0, NaN, 5.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.transport.ClientDelegate, 0.0, 0.0, NaN, 15.0, 13.0, 13.333333333333329, 
com.alibaba.dubbo.remoting.transport.CodecSupport, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.DecodeHandler, 1.0, 0.0, 100.0, 6.0, 6.0, 0.0, 
com.alibaba.dubbo.remoting.transport.ExceedPayloadLimitException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.MultiMessageHandler, 1.0, 0.0, 100.0, 6.0, 6.0, 0.0, 
com.alibaba.dubbo.remoting.transport.ServerDelegate, 0.0, 0.0, NaN, 11.0, 9.0, 18.181818181818187, 
com.alibaba.dubbo.remoting.transport.codec.CodecAdapter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
